year,title_cn,orgs_head,orgs_head_en
2020,关于财政绩效评价综合打分制方法的思考,中国财政科学研究院,Chinese Academy of Fiscal Sciences
2020,西藏沙漠化研究进展与未来防沙治沙思路,中山大学,Sun Yat-sen University
2020,长江经济带发展战略的政策脉络与若干科技支撑问题探究,人民出版社新华文摘杂志社,People's Publishing House Xinhua Digest Magazine
2020,西藏沙漠化研究进展与未来防沙治沙思路,佛山科学技术学院,Foshan University
2020,冰冻圈微生物：机遇与挑战,兰州交通大学,Lanzhou Jiaotong University
2020,第四纪冰冻圈——全球变化长尺度研究,兰州大学,Lanzhou University
2020,基于大数据回溯新冠肺炎的扩散趋势及中国对疫情的控制研究,兰州大学,Lanzhou University
2020,冰冻圈化学：解密气候环境和人类活动的指纹,兰州大学,Lanzhou University
2020,中国典型沙漠区主要优势植被的稳定修复途径与可持续经营技术,内蒙古自治区林业科学研究院,Inner Mongolia Autonomous Region Forestry Science Research Institute
2020,技术经济安全评估若干问题的思考,军事科学院,Academy of Military Sciences
2020,数据科学与计算智能：内涵、范式与机遇,北京大学,Peking University
2020,新时代我国妇女脱贫问题研究,北京大学,Peking University
2020,浅谈公共卫生与疾病预防控制体系建设,北京大学,Peking University
2020,地球之外的冰雪世界——行星冰冻圈研究综述,北京大学,Peking University
2020,2013年后中国大气雾霾治理对经济发展的影响分析——以京津冀地区为案例,北京大学,Peking University
2020,能源发展趋势与能源科技发展方向的几点思考,北京大学,Peking University
2020,数据科学与计算智能：内涵、范式与机遇,北京大数据先进技术研究院,Beijing Institute of Advanced Technology for Big Data
2020,近百年全球重大灾害演化及对人类社会弹性能力建设的启示,北京师范大学,Beijing Normal University
2020,冰冻圈人文社会学的重要视角：功能与服务,北京师范大学,Beijing Normal University
2020,武汉“封城”对民众心理行为的影响与对策建议,北京邮电大学,Beijing University of Posts and Telecommunications
2020,冰冻圈地缘政治时代的到来,华东师范大学,East China Normal University
2020,长江经济带城市协同发展格局及其优化策略初探,华东师范大学,East China Normal University
2020,长江经济带城市协同发展格局及其优化策略初探,华东师范大学,East China Normal University
2020,第四纪冰冻圈——全球变化长尺度研究,华南师范大学,South China Normal University
2020,方兴未艾的冰冻圈科学分支学科——冰冻圈气候学,南京信息工程大学,Nanjing University of Information Science and Technology
2020,黄河流域气候与水文变化的现状及思考,南京大学,Nanjing University
2020,武汉“封城”对民众心理行为的影响与对策建议,南开大学,Nankai University
2020,突发疫情下应急治理的紧迫问题及其对策建议,南开大学,Nankai University
2020,推动新型智慧城市建设——新冠肺炎疫情对城市发展的影响和思考,同济大学,Tongji University
2020,新时代我国妇女脱贫问题研究,嘉实基金管理有限公司,Harvest Fund Management
2020,第四纪冰冻圈——全球变化长尺度研究,嘉应学院,Jiaying University
2020,科技赋能助推精准脱贫,国务院扶贫开发领导小组办公室,Office of the Leading Group of Poverty Alleviation and Development of the State Council
2020,我国生物产业发展现状及政策建议,国家发展和改革委员会创新驱动发展中心,Innovation-Driven Development Center of the National Development and Reform Commission
2020,国内外政府数据开发利用的进展及对我国的政策建议,国家发展和改革委员会创新驱动发展中心,Innovation-Driven Development Center of the National Development and Reform Commission
2020,科研创新开拓传染病防控新范式,国家生物医学分析中心,National Center for Biomedical Analysis
2020,深化“共享航次计划”推动我国海洋科技原始创新,国家自然科学基金委员会地球科学部,Earth Science Department of the National Natural Science Foundation of China
2020,疫情下关于分餐制的思考与对策建议,国家食物与营养咨询委员会,State Food and Nutrition Consultant Committee
2020,科技创新推动下“智慧土地”发展的机遇与挑战,地理信息系统教育部,"Key Laboratory of Geographic Information Systems, Ministry of Education"
2020,持久性有毒污染物环境健康研究的现状与思考,复旦大学,Fudan University
2020,合成生物学的“负责任创新”,复旦大学,Fudan University
2020,合成生物学的“负责任创新”,复旦生命医学伦理研究中心,Fudan Life Science and Medicine Ethics Research Center
2020,合成生物学的“负责任创新”,大连理工大学,Dalian University of Technology
2020,冰冻圈工程学助力互联互通基础设施建设,大连理工大学,Dalian University of Technology
2020,重视技术科学在科技创新供给侧改革中的作用,大连理工大学,Dalian University of Technology
2020,打通科技治理与生物安全治理的边界——中国生物安全治理体系建设的制度逻辑与反思,大连理工大学,Dalian University of Technology
2020,加强我国新发突发传染病中医药应急防控体系建设的战略思考,天津市北辰区西堤头镇社区卫生服务中心,"Xiditou Town Community Health Service Center, Beichen District, Tianjin"
2020,生物制造食品原料市场准入政策比较及对我国的建议,天津市工业生物系统与过程工程重点实验室,"Key Laboratory of Industrial Biosystems and Process Engineering, Tianjin"
2020,新冠肺炎疫情对全球生产体系的冲击和我国产业链加速外移的风险分析,对外经贸大学,University of International Business and Economics
2020,我国相对贫困地区高质量发展内涵及综合施策路径,山东理工大学,Shandong University of Technology
2020,推进黄河三角洲农业高新技术产业示范区高质量发展的思考,山东省黄河三角洲农业高新技术产业示范区,"Yellow River Delta Agricultural High-tech Industrial Demonstration Zone, Shandong Province"
2020,持久性有毒污染物环境健康研究的现状与思考,山西大学,Shanxi University
2020,经济战“疫”货币先行,工银国际控股有限公司,ICBC International Holdings Limited
2020,长江经济带湖泊环境演变与保护、治理建议,广州大学,Guangzhou University
2020,科技创新推动下“智慧土地”发展的机遇与挑战,数字制图与国土信息应用工程自然资源部,"Digital Mapping and Land Information Application Engineering, Ministry of Natural Resources"
2020,中国典型沙漠区主要优势植被的稳定修复途径与可持续经营技术,新疆策勒荒漠草地生态系统国家野外科学观测研究站,"National Field Scientific Observation and Research Station of Desert Grassland Ecosystem in Cele, Xinjiang"
2020,科技创新推动下“智慧土地”发展的机遇与挑战,武汉大学,Wuhan University
2020,推进长江经济带上游地区高质量发展的战略思考,水利部,Ministry of Water Resources
2020,冰冻圈生态系统：全球变化的前哨与屏障,水利部,Ministry of Water Resources
2020,加强高风险化学品全生命周期风险管控，促进环境友好型替代品研发,江汉大学,Jianghan University
2020,联合国教科文组织科技研究领域发展态势分析,江苏省地理信息资源开发与利用协同创新中心,Collaborative Innovation Center for Development and Utilization of Geographic Information Resources of Jiangsu Province
2020,资源禀赋视角下环境规制对黄河流域资源型城市产业转型的影响,河南大学,Henan University
2020,疫情下关于分餐制的思考与对策建议,河南理工大学,Henan Polytechnic University
2020,新时代我国食育扶贫理论与实践模式探索——内蒙古自治区通辽市库伦旗食育扶贫试点总结,河南理工大学,Henan Polytechnic University
2020,推动新型智慧城市建设——新冠肺炎疫情对城市发展的影响和思考,深圳市建筑科学研究院,Coal Industry Planning and Design Institute
2020,方兴未艾的冰冻圈科学分支学科——冰冻圈气候学,清华大学,Tsinghua University
2020,畜禽特色养殖助推科技精准扶贫,湖南农业大学,Hunan Agricultural University
2020,畜禽特色养殖助推科技精准扶贫,湖南师范大学,Hunan Normal University
2020,畜禽特色养殖助推科技精准扶贫,湖南环境生物职业技术学院,Hunan University of Environment and Biology
2020,加强我国新发突发传染病中医药应急防控体系建设的战略思考,甘肃中医药大学,Gansu University Of Chinese Medicine
2020,中国荒漠生态系统定位研究网络的建设与发展,甘肃民勤荒漠草地生态系统国家野外科学观测研究站,"National Field Scientific Observation and Research Station of Desert Grassland Ecosystem in Minqin, Gansu"
2020,中国荒漠生态系统定位研究网络的建设与发展,甘肃省治沙研究所,Gansu Desert Control Research Institute
2020,国际放射性废物处置政策及经验启示,生态环境部,Key Laboratory of Science and Technology Big Data in Hubei Province
2020,国际放射性废物处置政策及经验启示,生态环境部,Key Laboratory of Science and Technology Big Data in Hubei Province
2020,国际放射性废物处置政策及经验启示,生态环境部,Key Laboratory of Science and Technology Big Data in Hubei Province
2020,妥善应对现于新冠肺炎疫情中“心理台风眼效应”的建议,福建工程学院,Fujian University of Technology
2020,我国国际科技合作政策演进研究及对新时期政策布局的思考,科技部,Ministry of Science and Technology
2020,世界级湾区产业发展对粤港澳大湾区建设的启示,粤港澳大湾区战略研究院,Guangdong-Hong Kong-Macao Greater Bay Area Strategic Research Institute
2020,“十四五”期间建设世界级城市群的人口功能优化布局,粤港澳大湾区战略研究院,Guangdong-Hong Kong-Macao Greater Bay Area Strategic Research Institute
2020,国际创新统计体系演化与国内发展研究,联合国大学,United Nations University
2020,联合国教科文组织科技研究领域发展态势分析,联合国教科文组织国际工程科技知识中心,UNESCO International Engineering Science and Technology Knowledge Center
2020,日益加剧的不平等威胁着联合国可持续发展目标的实现：国家科研资助机构如何有所作为？,英国国家科研与创新署,UK National Research and Innovation Agency
2020,日益加剧的不平等威胁着联合国可持续发展目标的实现：国家科研资助机构如何有所作为？,英国牛津大学,University of OxfordOxford University
2020,冰芯气候环境记录研究：从科学到政策,西北大学,Northwest University
2020,冰冻圈水文学：解密地球最大淡水库,西北大学,Northwest University
2020,创新食用菌发展模式，助力云贵地区精准扶贫与生态提升,西南林业大学-中国科学院昆明植物研究所,Southwest Forestry University-Kunming Institute of Botany
2020,加强我国新发突发传染病中医药应急防控体系建设的战略思考,遵义市第一人民医院遵义医科大学,"Zunyi First People's Hospital, Zunyi Medical University"
2020,2013年后中国大气雾霾治理对经济发展的影响分析——以京津冀地区为案例,重庆工商大学,Chongqing Technology and Business University
2020,数据科学与计算智能：内涵、范式与机遇,阿联酋沙迦美国大学,"American University of Sharjah, UAE"
2020,加强我国新发突发传染病中医药应急防控体系建设的战略思考,陕西中医药大学,Shaanxi University of Chinese Medicine
2020,第四纪冰冻圈——全球变化长尺度研究,陕西师范大学,Shaanxi Normal University
2020,冰冻圈水文学：解密地球最大淡水库,陕西省地表系统与环境承载力重点实验室,Shaanxi Key Laboratory of Earth Surface System andEnvironmental Carrying Capacity
2020,冰芯气候环境记录研究：从科学到政策,陕西省地表系统与环境承载力重点实验室,Shaanxi Key Laboratory of Earth Surface System andEnvironmental Carrying Capacity
2020,黄河三角洲蓝色农业绿色发展模式与途径的思考,青岛海洋科学与技术国家实验室,Qingdao National Laboratory for Marine Science and Technology
2020,我国北方地区清洁供暖技术现状与问题探讨,鞍钢股份有限公司技术中心,Ansteel Technology Center
2020,能源发展趋势与能源科技发展方向的几点思考,页岩油气富集机理与有效开发国家重点实验室,Shanghai Artificial Intelligence Laboratory
2020,数据科学与计算智能：内涵、范式与机遇,香港中文大学,Chinese University of Hong Kong
2020,香港在建设粤港澳大湾区国际科技创新中心中的作用,香港城市大学,City University of Hong Kong
2019,以二氧化碳规模化利用技术为核心的碳减排方案,上海科技大学,ShanghaiTech University
2019,新兴高性能计算行业应用及发展战略,上海超级计算中心,Shanghai Supercomputing Center
2019,水声目标特征分析与识别技术,东南大学,Southeast University
2019,建立畜禽废弃物养分管理制度 促进种养结合绿色发展,中华人民共和国农业农村部,Ministry of Agriculture and Rural Affairs
2019,水声定位导航技术的发展与展望,中华人民共和国工业和信息化部,Ministry of Industry and Information Technology
2019,中国科技发展的回顾和几点建议,中华人民共和国科学技术部,Ministry of Science and Technology
2019,新时代建设科技强国的战略路径,中华人民共和国科学技术部,Ministry of Science and Technology
2019,完善全民所有自然资源资产管理体制研究,中华人民共和国自然资源部,Ministry of Natural Resources
2019,完善全民所有自然资源资产管理体制研究,中华人民共和国自然资源部,Ministry of Natural Resources
2019,制造范式的演进规律与发展新制造的政策建议,中国传媒大学,Communication University of China
2019,杂交水稻和杂交小麦的选育（1960—2000年）——面向国民经济主战场的新中国农业科技,中国农业博物馆,China Agricultural Exhibition Center
2019,青藏高原河流输沙量变化与影响,中国农业大学,China Agricultural University
2019,畜禽养殖环境调控与智能养殖装备技术研究进展,中国农业大学,China Agricultural University
2019,中文科技期刊的现状与困境：问卷调查分析的启示,中国农业科学院,Chinese Academy of Agricultural Sciences
2019,建立畜禽废弃物养分管理制度 促进种养结合绿色发展,中国农业科学院,Chinese Academy of Agricultural Sciences
2019,论我国畜牧业可持续发展,中国动物疫病预防控制中心,China Center for Animal Disease Prevention and Control
2019,行星地质学：地质学的“地外”模式,中国地质大学,"China University of Geosciences, Wuhan"
2019,中文科技期刊的现状与困境：问卷调查分析的启示,中国学术期刊光盘版电子杂志社有限公司,China Academic Journal CD-ROM Electronics Magazine
2019,中国工程院外籍院士制度之探究,中国工程院,Chinese Academy of Engineering
2019,“两弹一星”和工程科技的创新发展,中国工程院,Chinese Academy of Engineering
2019,序言：发展高性能计算需要思考的几个战略性问题,中国工程院,Chinese Academy of Engineering
2019,青藏高原能量、水分循环影响效应,中国气象科学研究院,Chinese Academy of Meteorological Sciences
2019,极地水声信号处理研究,中国海洋大学,Ocean University of China
2019,中文科技期刊的现状与困境：问卷调查分析的启示,中国疾病预防控制中心,Chinese Center for Disease Control and Prevention
2019,中美经贸摩擦背景下我国科技创新和知识产权发展对策,中国石油天然气集团有限公司,China National Petroleum Corporation
2019,野外科学观测研究站发展潜力大应予高度重视,中国矿业大学,China University of Mining and Technology
2019,回顾增信心 前瞻驭未来,中国科学技术协会,China Association for Science and Technology
2019,我国行星化学学科发展现状与展望,中国科学技术大学,University of Science and Technology of China
2019,关于中国和印度尼西亚在资源环境领域开展重点合作的建议,中国科学技术大学,University of Science and Technology of China
2019,我国行星化学学科发展现状与展望,中国科学技术大学,University of Science and Technology of China
2019,中文科技期刊的现状与困境：问卷调查分析的启示,中国科学杂志社,Science China Magazine
2019,卷首语,中国科学院,Chinese Academy of Sciences
2019,“科技创新助力构建国家能源新体系”专刊序言,中国科学院,Chinese Academy of Sciences
2019,王志珍：尊重人才成长规律营造良好的创新环境,中国科学院,Chinese Academy of Sciences
2019,钱七虎：科技强国是建设社会主义现代化强国的基础和核心,中国科学院,Chinese Academy of Sciences
2019,高福：释放创造力解决“卡脖子”与“卡脑子”问题,中国科学院,Chinese Academy of Sciences
2019,中国科学院70年：国家战略科技力量建设与发展的思考,中国科学院,Chinese Academy of Sciences
2019,连根系叶70年——从文化视角看中国科学院,中国科学院,Chinese Academy of Sciences
2019,“战略生物资源的保护与利用”专题序言,中国科学院,Chinese Academy of Sciences
2019,“中国国情与发展”论坛与“十四五”规划制定,中国科学院,Chinese Academy of Sciences
2019,铸国之重器 建科技强国,中国科学院,Chinese Academy of Sciences
2019,新时代奋勇攀登谱新章——新形势、新要求下的重大科技基础设施发展思路,中国科学院,Chinese Academy of Sciences
2019,中国科学院重大科技基础设施发展概述,中国科学院,Chinese Academy of Sciences
2019,序言：行星科学引领深空探测,中国科学院,Chinese Academy of Sciences
2019,让科学的力量更好地守护“亚洲水塔”——“‘亚洲水塔’变化及其影响”专刊序言,中国科学院,Chinese Academy of Sciences
2019,“亚洲水塔”变化的灾害效应与减灾对策,中国科学院,Chinese Academy of Sciences
2019,我国行星物理学的发展现状与展望,中国科学院上海天文台,Shanghai Astronomical Observatory
2019,核能综合利用研究现状与展望,中国科学院上海应用物理研究所,Shanghai Institute of Applied Physics
2019,微生物与细胞资源的保存与发掘利用,中国科学院上海生命科学研究院,Shanghai Institute for Biological Sciences
2019,脑科学研究的三大发展方向,中国科学院上海生命科学研究院,Shanghai Institute for Biological Sciences
2019,以二氧化碳规模化利用技术为核心的碳减排方案,中国科学院上海高等研究院,Shanghai Advanced Research Institute
2019,中国科学院海伦农业生态实验站,中国科学院东北地理与农业生态研究所,Northeast Institute of geography and Agroecology
2019,农田生态学和长期试验示范引领黑土地保护和农业可持续发展,中国科学院东北地理与农业生态研究所,Northeast Institute of geography and Agroecology
2019,“一带一路”上的全球生物多样性与保护,中国科学院东南亚生物多样性研究中心,Southeast Asia Biodiversity Research Center
2019,中国科学院桃源农业生态试验站,中国科学院亚热带农业生态研究所,Institute of Subtropical Agriculture
2019,论我国畜牧业可持续发展,中国科学院亚热带农业生态研究所,Institute of Subtropical Agriculture
2019,加强畜禽遗传资源保护 推动我国畜牧种业发展,中国科学院亚热带农业生态研究所,Institute of Subtropical Agriculture
2019,畜禽养殖环境调控与智能养殖装备技术研究进展,中国科学院亚热带农业生态研究所,Institute of Subtropical Agriculture
2019,促进南方红壤丘陵区农业可持续发展的复合农业生态系统长期观测研究,中国科学院亚热带农业生态研究所,Institute of Subtropical Agriculture
2019,我国蛋白质饲料资源短缺现状与解决方案,中国科学院亚热带农业生态研究所,Institute of Subtropical Agriculture
2019,肉类营养与人体健康研究的战略思考,中国科学院亚热带农业生态研究所,Institute of Subtropical Agriculture
2019,我国蛋白质饲料资源短缺现状与解决方案,中国科学院亚热带农业生态过程重点实验室,Key Laboratory of Subtropical Agricultural Ecological Processes
2019,构建立足区域资源禀赋的西部特色青年科技人才发展机制——以中国科学院院属西部研究所青年科技人才发展现状为例,中国科学院人事局,"Personnel Bureau, Chinese Academy of Sciences"
2019,水声目标探测技术研究现状与展望,中国科学院先进水下信息技术重点实验室,Key Laboratory of Advanced Underwater Information Technology
2019,中国科学院生物标本馆（博物馆）的现状与未来,中国科学院动物研究所,Institute of Zoology
2019,我国贫困妇女脱贫问题政策研究,中国科学院动物研究所,Institute of Zoology
2019,基于指标评价体系的我国粮食安全演变研究,中国科学院动物研究所,Institute of Zoology
2019,中国生物多样性监测与研究网络建设及进展,中国科学院动物研究所,Institute of Zoology
2019,微生物与细胞资源的保存与发掘利用,中国科学院动物研究所,Institute of Zoology
2019,能源革命中的电化学储能技术,中国科学院化学研究所,Institute of Chemistry
2019,专业型硕士研究生导师绩效考评体系问题与优化——以中国科学院为例,中国科学院北京基因组研究所,Beijing Institute of genome research
2019,中国植物园现状及未来发展策略,中国科学院华南植物园,South China Botanical Garden
2019,中国科学院大亚湾海洋生物综合实验站,中国科学院南海海洋研究所,South China Sea Institute of Oceanology
2019,生态学理论与技术创新引领我国热带、亚热带海洋生态研究与保护,中国科学院南海海洋研究所,South China Sea Institute of Oceanology
2019,国立科研机构的建制化演进及发展趋势,中国科学院发展规划局,"Development Planning Bureau, Chinese Academy of Sciences"
2019,国立科研机构如何牵引核心技术攻坚体系:国际经验与启示,中国科学院发展规划局,"Development Planning Bureau, Chinese Academy of Sciences"
2019,我国行星物理学的发展现状与展望,中国科学院国家天文台,National Astronomical Observatories
2019,从科教融合到科学引领――中国特色的行星科学建设思路,中国科学院国家天文台,National Astronomical Observatories
2019,空间科学任务的全价值链管理和产出评估,中国科学院国家空间科学中心,National Space Science Center
2019,从科教融合到科学引领――中国特色的行星科学建设思路,中国科学院国家空间科学中心,National Space Science Center
2019,行星地质学：地质学的“地外”模式,中国科学院地球化学研究所,Institute of Geochemistry
2019,黄土高原丘陵沟壑区乡村可持续振兴模式,中国科学院地球环境研究所,Institute of Earth Environment
2019,青海湖国家自然保护区管理中亟待解决的紧迫问题及理顺体制的建议,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2019,对我国“十四五”规划若干领域发展的初步认识,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2019,关于中国和印度尼西亚在资源环境领域开展重点合作的建议,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2019,世界贫困的时空演化格局及关键问题研究,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2019,野外科学观测研究站发展潜力大应予高度重视,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2019,“亚洲水塔”变化对下游水资源的连锁效应,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2019,“亚洲水塔”变化对青藏高原生态系统的影响,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2019,北京空间环境国家野外科学观测研究站,中国科学院地质与地球物理研究所,Institute of Geology and Geophysics
2019,行星科学：科学前沿与国家战略,中国科学院地质与地球物理研究所,Institute of Geology and Geophysics
2019,从深空探测大国迈向行星科学强国,中国科学院地质与地球物理研究所,Institute of Geology and Geophysics
2019,行星地质学：地质学的“地外”模式,中国科学院地质与地球物理研究所,Institute of Geology and Geophysics
2019,从科教融合到科学引领――中国特色的行星科学建设思路,中国科学院地质与地球物理研究所,Institute of Geology and Geophysics
2019,我国行星物理学的发展现状与展望,中国科学院地质与地球物理研究所,Institute of Geology and Geophysics
2019,地球空间环境的野外科学观测研究,中国科学院地质与地球物理研究所,Institute of Geology and Geophysics
2019,不忘初心，再创辉煌：声呐技术助推海洋强国梦,中国科学院声学研究所,Institute of Acoustics
2019,我国水声换能器技术研究进展与发展机遇,中国科学院声学研究所,Institute of Acoustics
2019,合成孔径声呐技术研究进展,中国科学院声学研究所,Institute of Acoustics
2019,极地水声信号处理研究,中国科学院声学研究所,Institute of Acoustics
2019,水声目标探测技术研究现状与展望,中国科学院声学研究所,Institute of Acoustics
2019,水声通信技术进展,中国科学院声学研究所,Institute of Acoustics
2019,海底观测网的研究进展与发展趋势,中国科学院声学研究所,Institute of Acoustics
2019,从科教融合到科学引领――中国特色的行星科学建设思路,中国科学院大学,University of Chinese Academy of Sciences
2019,空间科学任务的全价值链管理和产出评估,中国科学院大学,University of Chinese Academy of Sciences
2019,“亚洲水塔”变化对下游水资源的连锁效应,中国科学院大学,University of Chinese Academy of Sciences
2019,行星科学：科学前沿与国家战略,中国科学院大学,University of Chinese Academy of Sciences
2019,从深空探测大国迈向行星科学强国,中国科学院大学,University of Chinese Academy of Sciences
2019,能源革命中的物理储能技术,中国科学院大学,University of Chinese Academy of Sciences
2019,新疆塔里木河流域水系连通与生态保护对策研究,中国科学院大学,University of Chinese Academy of Sciences
2019,中国生物多样性监测与研究网络建设及进展,中国科学院大学,University of Chinese Academy of Sciences
2019,生态草牧业在我国精准扶贫中的作用和潜力——中国科学院植物研究所科技扶贫实践与模式探索,中国科学院大学,University of Chinese Academy of Sciences
2019,从社会需求看基础科学研究关键领域,中国科学院大学,University of Chinese Academy of Sciences
2019,中国31个直辖市和省会城市“垃圾围城”风险与对策研究―基于DⅡS方法的实证研究,中国科学院大学,University of Chinese Academy of Sciences
2019,“亚洲水塔”在高亚地区的社会经济作用,中国科学院大学,University of Chinese Academy of Sciences
2019,论中国如何发展自主可控和开放的科技产业,中国科学院大学,University of Chinese Academy of Sciences
2019,世界贫困的时空演化格局及关键问题研究,中国科学院大学,University of Chinese Academy of Sciences
2019,铸造强国重器：关键核心技术突破的规律探索与体系构建,中国科学院大学,University of Chinese Academy of Sciences
2019,青藏高原最近40年湖泊变化的主要表现与发展趋势,中国科学院大学,University of Chinese Academy of Sciences
2019,青藏高原多年冻土变化对水文过程的影响,中国科学院大学,University of Chinese Academy of Sciences
2019,“亚洲水塔”变化的灾害效应与减灾对策,中国科学院大学,University of Chinese Academy of Sciences
2019,极地水声信号处理研究,中国科学院大学,University of Chinese Academy of Sciences
2019,中国31个直辖市和省会城市“垃圾围城”风险与对策研究―基于DⅡS方法的实证研究,中国科学院大学,University of Chinese Academy of Sciences
2019,我国基础研究管理制度面临的挑战及对策建议,中国科学院大学,University of Chinese Academy of Sciences
2019,新形势下我国知识产权全球治理环境挑战与对策建议,中国科学院大学,University of Chinese Academy of Sciences
2019,强化科技强国对现代化强国的战略支撑,中国科学院大学,University of Chinese Academy of Sciences
2019,中国人才培养急需“双重转型”,中国科学院大学,University of Chinese Academy of Sciences
2019,科技成果转化逻辑下被误解的《拜杜法》——概念、事实与法律机制的厘清,中国科学院大学,University of Chinese Academy of Sciences
2019,科研机构在东北地区科技成果转化的现状、挑战和建议——以中国科学院为例,中国科学院大学,University of Chinese Academy of Sciences
2019,新中国70年来中国科学院的创新、改革与发展之路,中国科学院大学,University of Chinese Academy of Sciences
2019,我国高层次科普人才培养的现状与建议,中国科学院大学,University of Chinese Academy of Sciences
2019,中美经贸摩擦背景下我国科技创新和知识产权发展对策,中国科学院大学,University of Chinese Academy of Sciences
2019,国立科研机构的建制化演进及发展趋势,中国科学院大学,University of Chinese Academy of Sciences
2019,国立科研机构如何牵引核心技术攻坚体系:国际经验与启示,中国科学院大学,University of Chinese Academy of Sciences
2019,铸造强国重器：关键核心技术突破的规律探索与体系构建,中国科学院大学,University of Chinese Academy of Sciences
2019,日美贸易摩擦中知识产权的作用及其对我国的启示,中国科学院大学,University of Chinese Academy of Sciences
2019,中国分散式民用供热技术现状分析,中国科学院大学,University of Chinese Academy of Sciences
2019,我国行星物理学的发展现状与展望,中国科学院大学,University of Chinese Academy of Sciences
2019,影响“亚洲水塔”的水汽输送过程,中国科学院大学,University of Chinese Academy of Sciences
2019,从中美经贸摩擦看技术转让方侵权担保责任,中国科学院大学,University of Chinese Academy of Sciences
2019,基于指标评价体系的我国粮食安全演变研究,中国科学院大学,University of Chinese Academy of Sciences
2019,我国贫困妇女脱贫问题政策研究,中国科学院大学,University of Chinese Academy of Sciences
2019,国际能源科技发展动态研判与战略启示,中国科学院大学,University of Chinese Academy of Sciences
2019,科技强国基础研究投入-产出-政策分析及其启示,中国科学院大学,University of Chinese Academy of Sciences
2019,关于中国和印度尼西亚在资源环境领域开展重点合作的建议,中国科学院大学,University of Chinese Academy of Sciences
2019,“亚洲水塔”变化对青藏高原生态系统的影响,中国科学院大学,University of Chinese Academy of Sciences
2019,2019年夏季全国气候趋势展望,中国科学院大气物理研究所,Institute of Atmospheric Physics
2019,影响“亚洲水塔”的水汽输送过程,中国科学院大气物理研究所,Institute of Atmospheric Physics
2019,关于煤化工与石油化工的协调发展,中国科学院大连化学物理研究所,Dalian Institute of Chemical Physics
2019,能源革命中的电化学储能技术,中国科学院大连化学物理研究所,Dalian Institute of Chemical Physics
2019,氢能与燃料电池发展现状及展望,中国科学院大连化学物理研究所,Dalian Institute of Chemical Physics
2019,科技创新助力构建国家能源新体系,中国科学院大连化学物理研究所,Dalian Institute of Chemical Physics
2019,煤炭清洁高效转化技术进展及发展趋势,中国科学院大连化学物理研究所,Dalian Institute of Chemical Physics
2019,探索科技成果转化新模式——以中国科学院典型煤炭技术产业化为例,中国科学院大连化学物理研究所,Dalian Institute of Chemical Physics
2019,比较视野下的中国科学院外籍院士制度初步研究,中国科学院学部,"Department, Chinese Academy of Sciences"
2019,煤炭清洁高效转化技术进展及发展趋势,中国科学院山西煤炭化学研究所,Institute of Coal Chemistry
2019,工业领域煤炭清洁高效燃烧利用技术现状与发展建议,中国科学院工程热物理研究所,Institute of Engineering Thermophysics
2019,能源革命中的物理储能技术,中国科学院工程热物理研究所,Institute of Engineering Thermophysics
2019,从深空探测大国迈向行星科学强国,中国科学院广州地球化学研究所,Guangzhou Institute of Geochemistry
2019,微生物与细胞资源的保存与发掘利用,中国科学院广州生物医药与健康研究院,Guangzhou Institute of Biomedicine and Health
2019,生物质能研究现状及未来发展策略,中国科学院广州能源研究所,Guangzhou Institute of Energy Conversion
2019,中国植物园现状及未来发展策略,中国科学院庐山植物园,"Lushan Botanical Garden, Jiangxi Province and"
2019,现代农业科技助力马铃薯产业精准扶贫——中国科学院微生物研究所马铃薯产业科技扶贫实践与启示,中国科学院微生物研究所,Institute of Microbiology
2019,微生物与细胞资源的保存与发掘利用,中国科学院微生物研究所,Institute of Microbiology
2019,中文科技期刊的现状与困境：问卷调查分析的启示,中国科学院微生物研究所,Institute of Microbiology
2019,我国战略生物资源大数据及应用,中国科学院微生物研究所,Institute of Microbiology
2019,生态草牧业在我国精准扶贫中的作用和潜力——中国科学院植物研究所科技扶贫实践与模式探索,中国科学院微生物研究所,Institute of Microbiology
2019,科技强国基础研究投入-产出-政策分析及其启示,中国科学院成都文献情报中心,National Science Library (Chengdu)
2019,2019年中国经济核心指标预测,中国科学院数学与系统科学研究院,Institute of Mathematics and Systems Science
2019,从蓝图到宏业——华罗庚的所长就职报告与中国科学院的数学事业,中国科学院数学与系统科学研究院,Institute of Mathematics and Systems Science
2019,新疆塔里木河流域水系连通与生态保护对策研究,中国科学院新疆生态与地理研究所,Xinjiang Institute of Ecology and Geography
2019,促进南方红壤丘陵区农业可持续发展的复合农业生态系统长期观测研究,中国科学院桃源农业生态试验站,Taoyuan Agricultural Ecological Experimental Station
2019,中国生物多样性监测与研究网络建设及进展,中国科学院植物研究所,Institute of Botany
