org_cn_head,org_cn_head_clean,org_cn_head_en
农业农村部耕地质量监测保护中心,农业农村部耕地质量监测保护中心,Cultivated Land Quality Monitoring and Protection Center of the Ministry of Agriculture and Rural Affairs
农业虫害鼠害综合治理研究国家重点实验室,农业虫害鼠害综合治理研究国家重点实验室,State Key Laboratory of Integrated Agricultural Pest and Rodent Management
农业资源研究中心,农业资源研究中心,Agricultural Resources Research Center
农业部,农业部,The ministry of agriculture of the People's Republic of China
农业部农业物联网区域试验工程天津试验区领导小组办公室,农业部农业物联网区域试验工程天津试验区领导小组办公室,Office of the Leading Group of Tianjin Pilot Area of ​​the Agricultural Internet of Things Regional Pilot Project of the Ministry of Agriculture
农业部都市农业重点实验室,农业部都市农业重点实验室,"Key Laboratory of Urban Agriculture, Ministry of Agriculture"
农工民主党中央,农工民主党中央,Peasants and Workers Democratic Party Central Committee
前海国际事务研究院,前海国际事务研究院,Qianhai Institute of International Affairs
力学研究所,力学研究所,Institute of Mechanics
加州大学,加州大学,University of California
加拿大戴尔豪斯大学,加拿大戴尔豪斯大学,Dalhousie University
动物医学院,动物医学院,School of Veterinary Medicine
动物研究所,中国科学院动物研究所,Institute of Zoology，Chinese Academy of Sciences
匈牙利国家广播电台,匈牙利国家广播电台,hungarian national radio
匈牙利科学院,匈牙利科学院,Hungarian Academy of Sciences
化学研究所,中国科学院化学研究所,Institute of Chemistry Chinese Academy of Sciences
化学部,中国科学院化学部,"Department of Chemistry, Chinese Academy of Sciences"
化工冶金研究所,中国科学院化工冶金研究所,"Institute of Chemical Metallurgy, Chinese Academy of Sciences"
北京OO太平洋科学学会,太平洋科学学会,Pacific Academy of Sciences
北京中国工程院,中国工程院,Chinese Academy of Engineering
北京中国科学院,中国科学院,Chinese Academy of Sciences
北京云农场科技股份有限公司,北京云农场科技股份有限公司,"Beijing Yunnong Technology Co., Ltd."
北京交通大学,北京交通大学,Beijing Jiaotong University
北京信息科技大学,北京信息科技大学,Beijing Information Science & Technology University
北京全国人大常委会,北京全国人大常委会,"Standing Committee of the National People's Congress, Beijing"
北京全国人大常委会中国科学院,北京全国人大常委会中国科学院,National People's Congress Standing Committee Chinese Academy of Sciences Beijing
北京农业大学,北京农业大学,China Agricultural University
北京凝聚态物理国家研究中心,北京凝聚态物理国家研究中心,Beijing National Center for Condensed Matter Physics
北京动物研究所,北京动物研究所,Beijing Institute of Zoology
北京合众恒星检测科技有限公司,北京合众恒星检测科技有限公司,"Beijing Hezhong Hengxing Testing Technology Co., Ltd."
北京国科伏羲科技有限公司,北京国科伏羲科技有限公司,"Beijing Guoke Fuxi Technology Co., Ltd."
北京外国语大学,北京外国语大学,Beijing Foreign Studies University
北京大学,北京大学,Peking University
北京大数据先进技术研究院,北京大数据先进技术研究院,Beijing Institute of Advanced Big Data Technology
北京大气物理研究所,北京大气物理研究所,Beijing Institute of Atmospheric Physics
北京天玛智控科技股份有限公司,北京天玛智控科技股份有限公司,"Beijing Tianma Intelligent Control Technology Co., Ltd."
北京学术活动处,北京学术活动处,Beijing Academic Activities Office
北京工业大学,北京工业大学,Beijing University of Technology
北京工商大学,北京工商大学,Beijing Technology and Business University
北京工程热物理研究所,北京工程热物理研究所,Beijing Institute of Engineering Thermophysics
北京市人民检察院,北京市人民检察院,Beijing Municipal People's Procuratorate
北京市公共设施应急指挥部,北京市公共设施应急指挥部,Beijing Public Facilities Emergency Command Center
北京市市政管理委员会,北京市市政管理委员会,Beijing Municipal Administration Committee
北京市海洋声学装备工程技术研究中心,北京市海洋声学装备工程技术研究中心,Beijing Marine Acoustic Equipment Engineering Technology Research Center
北京市社会科学院,北京市社会科学院,Beijing Academy of Social Sciences
北京市科学技术协会,北京市科学技术协会,BEIJING ASSOCIATION FOR SCIENCE AND TECHNOLOGY
北京市统计局,北京市统计局,Beijing Municipal Bureau of Statistics
北京市规划和自然资源委员会,北京市规划和自然资源委员会,Beijing Municipal Commission of Planning and Natural Resources
北京市软件与信息服务业促进中心,北京市软件与信息服务业促进中心,Beijing Software and Information Service Industry Promotion Center
北京市长城企业战略研究所,北京市长城企业战略研究所,GEI
北京市门头沟区政府,北京市门头沟区政府,Mentougou District Government of Beijing
北京师范大学,北京师范大学,Beijing Normal University
北京干细胞与再生医学研究院,北京干细胞与再生医学研究院,Beijing Institute of Stem Cell and Regenerative Medicine
北京应用物理与计算数学研究所,北京应用物理与计算数学研究所,"Institute of Applied Physics and Computational Mathematics, Beijing"
北京时代凌宇科技有限公司,北京时代凌宇科技有限公司,"Beijing Times Lingyu Technology Co., Ltd."
北京易创新科信息技术有限公司,北京易创新科信息技术有限公司,"Beijing Yixinke Information Technology Co., Ltd."
北京林业大学,北京林业大学,Beijing Forestry University
北京海洋声学装备工程技术研究中心,北京海洋声学装备工程技术研究中心,Beijing Marine Acoustic Equipment Engineering Technology Research Center
北京燕山石油化工公司,北京燕山石油化工公司,Beijing Yanshan Petrochemical Company
北京理工大学,北京理工大学,Beijing　Institute　of　Technology
北京石油勘探开发科学研究院,北京石油勘探开发科学研究院,Beijing Petroleum Exploration and Development Research Institute
北京石油化工学院,北京石油化工学院,Beijing Institute of Petrochemical Technology
北京神州数码税务软件公司,北京神州数码税务软件公司,Beijing Digital China Tax Software Company
北京科学智能研究院,北京科学智能研究院,Beijing Institute of Scientific and Intelligent Technology
北京科技创新促进中心,北京科技创新促进中心,Beijing Science and Technology Innovation Promotion Center
北京空间环境国家野外科学观测研究站,北京空间环境国家野外科学观测研究站,Beijing National Observatory for Space Environment
北京空间科技信息研究所,北京空间科技信息研究所,Beijing Space Science and Technology Information Institute
北京管理服务中心高级,北京管理服务中心高级,"Senior Manager, Beijing Management Service Center"
北京综合办公室,北京综合办公室,Beijing General Office
北京航天航空大学,北京航天航空大学,Beijing University of Aeronautics and Astronautics
北京航空学院,北京航空学院,Beihang University
北京航空航天大学,北京航空航天大学,Beihang University
北京计算科学研究中心,北京计算科学研究中心,Beijing Computational Science Research Center (CSRC)
北京软技术研究院,北京软技术研究院,Beijing Institute of Soft Technology
北京邮电大学,北京邮电大学,Beijing University of Posts and Telecommunications
北京邮电学院,北京邮电学院,Beijing University of Posts and Telecommunications
北京高能物理研究所,北京高能物理研究所,Beijing Institute of High Energy Physics
北部湾大学,北部湾大学,Beibu Gulf University
区域与城市生态安全重点实验室,区域与城市生态安全重点实验室,Key Laboratory of Regional and Urban Ecological Security
医学人文学院,医学人文学院,School of Medical Humanities
半导体研究所,中国科学院半导体研究所,"Institute of Semiconductors,Chinese Academy of Sciences"
半导体超晶格国家重点实验室,半导体超晶格国家重点实验室,State key laboratory of SUPERLATTICES FOR SEMICONDUCTORS (Chinese Academy of Sciences)
华东师范大学,华东师范大学,East China Normal University
华东理工大学,华东理工大学,East China University of Science and Technology
华中农业大学,华中农业大学,Huazhong Agricultural University
华中师范大学,华中师范大学,Central China Normal University
华中理工大学,华中理工大学,Huazhong University of Science and Technology
华中科学技术大学,华中科学技术大学,Huazhong University of Science and Technology
华中科技大学,华中科技大学,Huazhong University of Science and Technology
华为技术有限公司,华为技术有限公司,"Huawei Technologies Co., Ltd"
华北水利水电大学,华北水利水电大学,North China University of Water Resources and Electric Power
华北电力大学,华北电力大学,North China Electric Power University
华北香河气候与环境综合野外科学观测研究站,华北香河气候与环境综合野外科学观测研究站,Xianghe Climate and Environment Comprehensive Field Scientific Observation and Research Station in North China
华南师范大学,华南师范大学,South China Normal University
华南植物研究所,华南植物研究所,South China Botanical Institute
华大基因,华大基因,BGI
单细胞中心,单细胞中心,Single Cell Center
南京信息工程大学,南京信息工程大学,Nanjing University of Information Science and Technology
南京农业大学,南京农业大学,NANJING AGRICULTURAL UNIVERSITY
南京土壤研究所,南京土壤研究所,Institute of Soil Science，Chinese Academy of Sciences
南京地理与湖泊研究所,南京地理与湖泊研究所,"Nanjing Institute of Geography and Limnology, Chinese Academy of Sciences"
南京地质古生物研究所,南京地质古生物研究所,"Nanjing Institute of Geology and Palaeontology,Chinese Academy of Sciences"
计算机软件新技术全国重点实验室(南京大学,南京大学,Nanjing University
南京大学,南京大学,Nanjing University
南京天文仪器研制中心,南京天文仪器研制中心,Nanjing Astronomical Instrument Research and Development Center
南京师范大学,南京师范大学,Nanjing Normal University
南京政治学院,南京政治学院,Nanjing Institute of Political Science
南京水利科学研究院,南京水利科学研究院,Nanjing Hydraulic Research Institute
南京理工大学,南京理工大学,Nanjing University of Science and Technology
南京航空航天大学,南京航空航天大学,Nanjing University of Aeronautics and Astronautics
南京邮电大学,南京邮电大学,Nanjing University of Posts and Telecommunications
南开大学,南开大学,Nankai University
南方海洋科学与工程广东省实验室,南方海洋科学与工程广东省实验室,Guangdong Provincial Laboratory of Southern Marine Science and Engineering
南方海洋科学与工程广东省实验室深圳分部,南方海洋科学与工程广东省实验室深圳分部,Shenzhen Branch of Guangdong Provincial Laboratory of Southern Marine Science and Engineering
南方科技大学,南方科技大学,Southern University of Science and Technology
南昌大学,南昌大学,NANCHANG UNIVERSITY
南非环境监测网络,南非环境监测网络,South African Environmental Monitoring Network
印尼灾害管理中心,印尼灾害管理中心,Indonesia Disaster Management Center
印度公关管理研究所,印度公关管理研究所,Indian Institute of Public Relations Management
厦门大学,厦门大学,Xiamen University
古脊椎动物与古人类研究所,古脊椎动物与古人类研究所,Institute of Vertebrate Paleontology and Paleoanthropology
可持续发展与管理研究所,可持续发展与管理研究所,Institute of Sustainable Development and Management
可持续发展大数据国际研究中心,可持续发展大数据国际研究中心,International Research Center for Big Data on Sustainable Development
台湾清华大学,台湾清华大学,National Tsing Hua University
合肥工业大学,合肥工业大学,Hefei University of Technology
合肥物质科学研究院,合肥物质科学研究院,"Hefei Institutes of Physical Science, Chinese Academy of Sciences"
同济大学,同济大学,Tongji University
呼伦贝尔农垦集团,呼伦贝尔农垦集团,Hulunbuir Agricultural Reclamation Group
呼伦贝尔市经济和信息化委员会,呼伦贝尔市经济和信息化委员会,Hulunbuir Economic and Information Commission
哈尔滨体育学院,哈尔滨体育学院,Harbin Sport University
哈尔滨工业大学,哈尔滨工业大学,Harbin Institute of Technology（HIT）
哈尔滨工程大学,哈尔滨工程大学,Harbin Engineering University
商务部国际贸易经济合作研究院,商务部国际贸易经济合作研究院,"Chinese Academy of International Trade and Economic Cooperation,MOFCOM"
嘉实基金管理有限公司,嘉实基金管理有限公司,"Harvest Fund Management Co., Ltd."
嘉应学院,嘉应学院,Jiaying University
四军医大学,四军医大学,Fourth Military Medical University
四川农业大学,四川农业大学,Sichuan Agricultural University
四川大学,四川大学,Sichuan University
国务院,国务院,State Council
国务院发展研究中心,国务院发展研究中心,State Council Development Research Center
国土资源部,国土资源部,Ministry of Land and Resources of the People's Republic of China
国土资源部信息中心,国土资源部信息中心,Information Center of Ministry of Land and Resources of People’s Republic of China
国土资源部土地整治重点实验室,国土资源部土地整治重点实验室,"Key Laboratory of Land Consolidation, Ministry of Land and Resources"
国土资源部资源环境承载力评价重点实验室,国土资源部资源环境承载力评价重点实验室,"Key Laboratory of Resource and Environmental Carrying Capacity Assessment, Ministry of Land and Resources"
国家八六三微波遥感技术实验室,国家八六三微波遥感技术实验室,National 863 Microwave Remote Sensing Technology Laboratory
国家减灾中心,国家减灾中心,National Disaster Reduction Center of China
国家卫星气象中心,国家卫星气象中心,National Satellite Meteorological Centre
国家卫星海洋应用中心,国家卫星海洋应用中心,National Satellite Ocean Application Center
国家发展和改革委员会产业经济与技术经济研究所,国家发展和改革委员会产业经济与技术经济研究所,"Institute of Industrial Economics and Technological Economics, National Development and Reform Commission"
国家发展和改革委员会创新驱动发展中心,国家发展和改革委员会创新驱动发展中心,Innovation-Driven Development Center of the National Development and Reform Commission
国家发展和改革委员会宏观经济研究院,国家发展和改革委员会宏观经济研究院,Academy of Macroeconomic Research
国家发展和改革委员会能源研究所,国家发展和改革委员会能源研究所,Energy Research Institute of National Development and Reform Commission
国家同步辐射实验室,国家同步辐射实验室,National Synchrotron Radiation Laboratory
国家地球系统科学数据中心,国家地球系统科学数据中心,National Earth System Science Data Center
国家地震局地球物理研究所,国家地震局地球物理研究所,"Institute of Geophysics, National Seismological Bureau"
国家市场监督管理总局,国家市场监督管理总局,State Administration for Market Regulation
国家并行计算机工程技术研究中心,国家并行计算机工程技术研究中心,National Parallel Computer Engineering Technology Research Center
国家旅游局,国家旅游局,China National Tourism Administration
国家旅游局信息中心,国家旅游局信息中心,National Tourism Administration Information Center
国家杂交水稻工程技术研究中心,国家杂交水稻工程技术研究中心,National Hybrid Rice Engineering Technology Research Center
国家林业和草原局林草调查规划院,国家林业和草原局林草调查规划院,National Forestry and Grassland Administration Forestry and Grassland Survey and Planning Institute
国家林业局调查规划设计院,国家林业局调查规划设计院,"State Forestry Administration Survey, Planning and Design Institute"
国家植物园,国家植物园,China National Botanical Garden
国家民族事务委员会办公厅,国家民族事务委员会办公厅,General Office of the State Ethnic Affairs Commission
国家气象局高级,国家气象局高级,National Weather Service Senior
国家油气战略研究中心,国家油气战略研究中心,National Oil and Gas Strategic Research Center
国家测绘地理信息局卫星测绘应用中心,国家测绘地理信息局卫星测绘应用中心,"Satellite Mapping Application Center of National Administration of Surveying, Mapping and Geoinformation"
国家海洋局北海预报中心,国家海洋局北海预报中心,North Sea Forecast Center of State Oceanic Administration
国家海洋局第一海洋研究所,国家海洋局第一海洋研究所,"First Institute of Oceanography,MNR"
国家海洋局第三海洋研究所,国家海洋局第三海洋研究所,"Third Institute Of Oceanography,MNR"
国家海洋局第二海洋研究所,国家海洋局第二海洋研究所,"Second Institute OfOceanography,MNR"
国家海洋环境监测中心,国家海洋环境监测中心,National Marine Environmental Monitoring Center
国家生物信息中心,国家生物信息中心,National Center for Bioinformatics
国家知识产权局,国家知识产权局,China National Intellectual Property Administration
国家知识产权局保护协调司,国家知识产权局保护协调司,Protection and Coordination Department of the State Intellectual Property Office
国家科委基础研究高技术司,国家科委基础研究高技术司,Basic Research and High Technology Department of National Science and Technology Commission
国家科学技术委员会,国家科学技术委员会,State Scientific and Technological Commission
国家科学数字图书馆项目管理中心,国家科学数字图书馆项目管理中心,National Science Digital Library Project Management Center
国家科技基础条件平台中心,国家科技基础条件平台中心,National Science and Technology Infrastructure Platform Center
国家科技评估中心,国家科技评估中心,National Center for Science and Technology Evaluation
国家科技部火炬高技术产业开发中心,国家科技部火炬高技术产业开发中心,Torch High-tech Industry Development Center of the Ministry of Science and Technology
国家管网集团北方管道有限责任公司,国家管网集团北方管道有限责任公司,"National Pipeline Network Group Northern Pipeline Co., Ltd."
国家粮食和物资储备局科学研究院,国家粮食和物资储备局科学研究院,Academy of National Food and Strategic Reserves Administration
国家纳米研究中心,国家纳米研究中心,National Nanotechnology Research Center
国家纳米科学中心,国家纳米科学中心,The National Center for Nanoscience and Technology
国家经委科技局,国家经委科技局,State Economic Commission Science and Technology Bureau
国家能源局发展规划司,国家能源局发展规划司,Development Planning Department of National Energy Administration
国家能源页岩油研发中心,国家能源页岩油研发中心,National energy shale oil research and Development Center
国家自然科学基金委员会,国家自然科学基金委员会,National Natural Science Foundation of China
国家自然科学基金委员会化学科学部,国家自然科学基金委员会化学科学部,ChemicalScience Department of National Natural ScienceFund Committee
国家自然科学基金委员会医学科学部,国家自然科学基金委员会医学科学部,"National Natural Science Foundation of China, Department of Medical Sciences"
国家自然科学基金委员会地球科学部,国家自然科学基金委员会地球科学部,National Natural Science Foundation of China Earth Sciences Department
国家自然科学基金委员会科学传播与成果转化中心,国家自然科学基金委员会科学传播与成果转化中心,National Natural Science Foundation of China Science Communication and Achievement Transformation Center
国家节能中心,国家节能中心,National Energy Conservation Center
国家药品监督管理局药品审评中心,国家药品监督管理局药品审评中心,National Drug Administration Drug Evaluation Center
国家计划委员会自然资源综合考察委员会,国家计划委员会自然资源综合考察委员会,National Planning Commission Natural Resources Comprehensive Survey Committee
国家计委地理研究所,国家计委地理研究所,National Planning Commission Institute of Geography
国家计委自然资源综合考察委员会,国家计委自然资源综合考察委员会,National Planning Commission Natural Resources Comprehensive Investigation Committee
国家计算机网络入侵防范中心,国家计算机网络入侵防范中心,National Computer Network Intrusion Prevention Center
国家质量监督检验检疫总局,国家质量监督检验检疫总局,"General Administration of Quality Supervision, Inspection and Quarantine of the People's Republic of China"
国家质量监督检验疫总局,国家质量监督检验疫总局,"General Administration of Quality Supervision, Inspection and Quarantine"
国家超算深圳中心,国家超算深圳中心,National Supercomputing Shenzhen Center
国家食物与营养咨询委员会,国家食物与营养咨询委员会,State Food and Nutrition Consultant Committee
国投生物科技投资有限公司,国投生物科技投资有限公司,"SDIC Biotechnology Investment Co., Ltd."
国电南瑞科技股份有限公司,国电南瑞科技股份有限公司,"NARI Technology Co., Ltd."
国科学院,中国科学院,Chinese Academy of Sciences
国网合肥供电公司,国网合肥供电公司,State Grid Hefei Power Supply Company
国防科技大学,国防科技大学,National University of Defense Technology
国际与比较教育研究所,国际与比较教育研究所,Institute of International and Comparative Education
国际创新转化学院,国际创新转化学院,International Innovation and Translation Institute
国际古迹遗址理事会西安保护研究中心,国际古迹遗址理事会西安保护研究中心,ICOMOS Xi'an Conservation Research Center
国际合作局,国际合作局,International Cooperation Bureau
国际图书馆联合会管理委员。,国际图书馆联合会管理委员。,Governing Council Member of the International Federation of Library Associations.
国际山地综合发展中心,国际山地综合发展中心,International Centre for Integrated Mountain Development
国际科学理事会,国际科学理事会,International Council for Science
国际科联国际科技数据委员会,国际科联国际科技数据委员会,International Council for Science and Technology Data Committee
国际科联城市健康与福祉计划国际办公室,国际科联城市健康与福祉计划国际办公室,International Office of the Urban Health and Well-being Programme of ICSU
国际粮食政策研究所,国际粮食政策研究所,International Food Policy Research Institute
国际部,中国科学院,Chinese Academy of Sciences
土壤与农业可持续发展国家重点实验室,土壤与农业可持续发展国家重点实验室,State Key Laboratory of Soil and Sustainable Agriculture
土壤环境与污染修复重点实验室,土壤环境与污染修复重点实验室,Key Laboratory of Soil Environment and Pollution Remediation
地学部,中国科学院,Chinese Academy of Sciences
地球化学研究所,地球化学研究所,"Guangzhou Institute of Geochemistry, Chinese Academy of Sciences"
地理信息系统教育部重点实验室,地理信息系统教育部重点实验室,"Key Laboratory of Geographic Information Systems, Ministry of Education"
地理研究所,中国科学院地理研究所,INSTITUTE OF GEOGRAPHIC SCIENCES AND NATURAL RESOURCES RESEARCH，CAS
地理科学与资源研究所,中国科学院地理科学与资源研究所,INSTITUTE OF GEOGRAPHIC SCIENCES AND NATURAL RESOURCES RESEARCH，CAS
地理空间信息机构/印尼遥感学会,地理空间信息机构/印尼遥感学会,Geospatial Information Agency/Indonesian Remote Sensing Society
地矿部矿床地质所,地矿部矿床地质所,"Institute of Mineral Deposits, Ministry of Geology and Mineral Resources"
地矿部科技高级咨询中心,地矿部科技高级咨询中心,Advanced Technology Consulting Center of the Ministry of Geology and Mineral Resources
地质矿产部,地质矿产部,Department of Geology and Mineral Resources
地质矿产部岩溶地质研究所,地质矿产部岩溶地质研究所,"Karst Geology Institute, Ministry of Geology and Mineral Resources"
地质研究所,地质研究所,Institute of Geology
城市与区域生态国家重点实验室,城市与区域生态国家重点实验室,State Key Laboratory of Urban and Regional Ecology
基础研究司,基础研究司,Basic Research Department
基础科学局,基础科学局,Bureau of Basic Sciences
塔里木河流域管理局,塔里木河流域管理局,Tarim River Basin Administration
声场声信息国家重点实验室,声场声信息国家重点实验室,State Key Laboratory of Acoustic Field and Acoustic Information
声学研究所,声学研究所,Acoustics Research Institute
复旦大学,复旦大学,Fudan University
复旦生命医学伦理研究中心,复旦生命医学伦理研究中心,Fudan Life and Medical Ethics Research Center
大亚湾海洋生物综合实验站,大亚湾海洋生物综合实验站,Daya Bay Marine Biological Comprehensive Experiment Station
大同市人民政府,大同市人民政府,Datong Municipal People's Government
大同市环境保护局,大同市环境保护局,Datong Environmental Protection Bureau
大气物理研究所,大气物理研究所,Institute of Atmospheric Physics，Chinese Academy of Sciences
大自然保护协会,大自然保护协会,The Nature Conservancy
大连化学物理研究所,大连化学物理研究所,"Dalian Institute of Chemical Physics, Chinese Academy of Sciences"
大连大学,大连大学,Dalian University
大连工业大学,大连工业大学,Dalian Polytechnic University
大连理工大学,大连理工大学,Dalian University of Technology
天山冰川观测试验站,天山冰川观测试验站,Tianshan Glacier Observation and Experimental Station
天津农学院,天津农学院,Tianjin Agricultural University
天津大学,天津大学,Tianjin University
天津市北辰区西堤头镇社区卫生服务中心,天津市北辰区西堤头镇社区卫生服务中心,"Xititou Town Community Health Service Center, Beichen District, Tianjin"
天津市工业生物系统与过程工程重点实验室,天津市工业生物系统与过程工程重点实验室,Tianjin Key Laboratory of Industrial Biosystems and Process Engineering
太原理工大学,太原理工大学,Taiyuan University of Technology
太湖湖泊生态系统研究站,太湖湖泊生态系统研究站,Taihu Lake Ecosystem Research Station
奈曼沙漠化研究站,奈曼沙漠化研究站,Naiman Desertification Research Station
孟加拉国农业大学,孟加拉国农业大学,Bangladesh Agricultural University
安徽光学精密机械研究所,安徽光学精密机械研究所,Anhui Institute Of Optics and Fine Mechanics
安徽农业大学,安徽农业大学,Anhui AgriculturalUniversity
安徽大学,安徽大学,Anhui University
安徽师范大学,安徽师范大学,Anhui Normal University
安徽怀远县农业局,安徽怀远县农业局,Anhui Huaiyuan County Agricultural Bureau
安徽省农业委员会,安徽省农业委员会,Anhui Provincial Agricultural Committee
安徽省国土空间规划研究院,安徽省国土空间规划研究院,Anhui Provincial Land and Space Planning Institute
安徽省地震局,安徽省地震局,Anhui Provincial Seismological Bureau
安徽省怀远县农业局,安徽省怀远县农业局,Anhui Province Huaiyuan County Agricultural Bureau
安徽蒙城地球物理国家野外科学观测研究站,安徽蒙城地球物理国家野外科学观测研究站,Anhui Mengcheng Geophysical National Field Scientific Observation and Research Station
密码学院,密码学院,Cryptography Academy
寒区旱区环境与工程研究所,寒区旱区环境与工程研究所,Cold and Arid Regions Environmental and Engineering Research Institute，Chinese Academy of Sciences
对外经济贸易大学,对外经济贸易大学,University of International Business and Economics
对外经贸大学,对外经贸大学,University of International Business and Economics
封丘农业生态实验站,封丘农业生态实验站,Fengqiu Agricultural Ecological Experimental Station
尼泊尔国家地震技术学会,尼泊尔国家地震技术学会,Nepal National Earthquake Technology Society
山东大学,山东大学,Shandong University
山东棉花中心,山东棉花中心,Shandong Cotton Center
山东理工大学,山东理工大学,Shandong University of Technology
山东省农业科学院,山东省农业科学院,Shandong Academy of Agricultural Sciences
山东省海岸带环境过程重点实验室,山东省海岸带环境过程重点实验室,Shandong Provincial Key Laboratory of Coastal Environmental Processes
山东省海洋科学研究院,山东省海洋科学研究院,Marine Sciences Research Institute of Shandong Province
山东省科学技术厅,山东省科学技术厅,Shandong Science and Technology Department
山东禹城农田生态系统国家野外科学观测研究站,山东禹城农田生态系统国家野外科学观测研究站,Shandong Yucheng Farmland Ecosystem National Field Scientific Observation and Research Station
山东财经大学,山东财经大学,Shandong University of Finance and Economics
山西大学,山西大学,Shanxi University
山西煤炭化学研究所,山西煤炭化学研究所,Institute of Coal Chemistry Chinese Academy of Sciences
山西省农科院,山西省农科院,Shanxi Agricultural University
嵊州市人民检察院,嵊州市人民检察院,Shengzhou People's Procuratorate
工业.研究中心,工业.研究中心,Industrial Research Center
工商管理学院,工商管理学院,Institute of Business Management
工程热物理研究所,工程热物理研究所,Institute of Engineering Thermophysics
巴基斯坦白沙瓦大学,巴基斯坦白沙瓦大学,"University of Peshawar, Pakistan"
常务中国科学院,常务中国科学院,Executive Chinese Academy of Sciences
广东东实环境股份有限公司,广东东实环境股份有限公司,"Guangdong Dongshi Environmental Protection Co., Ltd."
广东医学院,广东医学院,Guangdong Medical University
广东工业大学,广东工业大学,Guangdong University of Technology
广东松湖之材产业育成中心有限公司,广东松湖之材产业育成中心有限公司,"Guangdong Songhu Materials Industry Incubation Center Co., Ltd."
广东省·中国科学院,广东省·中国科学院,Guangdong Province·Chinese Academy of Sciences
广东省科学院,广东省科学院,Guangdong Academy of Sciences
广州分院,广州分院,Guangzhou Branch
广州办公室在职,广州办公室在职,Guangzhou Office
广州化学研究所,广州化学研究所,Guangzhou Institute of Chemistry
广州大学,广州大学,Guangzhou University
广州粤港澳大湾区研究院,广州粤港澳大湾区研究院,The Guangzhou Institute of the Guangdong-Hong Kong-Macao Greater Bay Area
广州能源研究所,广州能源研究所,Guangzhou Energy Research Institute
建设部,建设部,Ministry of Construction
开放原子开源基金会,开放原子开源基金会,OpenAtom Foundation
弗里堡大学,弗里堡大学,Université de Fribourg
微生物研究所,微生物研究所,Institute of Microbiology
微生物资源前期开发国家重点实验室,微生物资源前期开发国家重点实验室,State Key Laboratory of Microbial Resources Preliminary Development
德国弗劳恩霍夫系统与创新研究所,德国弗劳恩霍夫系统与创新研究所,"Fraunhofer Institute for Systems and Innovation Research, Germany"
德国斯图加特,德国斯图加特,"Stuttgart, Germany"
德国比勒费尔德大学,德国比勒费尔德大学,Bielefeld University
德累斯顿工业大学,德累斯顿工业大学,Technische Universität Dresden
心理健康重点实验室,心理健康重点实验室,Key Laboratory of Mental Health
心理学院,心理学院,School of Psychology
心理研究所,心理研究所,Institute of Psychology
总理,总理,Premier；Prime Minister；chancellor
意大利国家研究委员会大气污染研究所,意大利国家研究委员会大气污染研究所,"Institute of Air Pollution, Italian National Research Council"
意大利国家研究理事会环境分析方法研究所,意大利国家研究理事会环境分析方法研究所,"Institute for Environmental Analysis Methods, Italian National Research Council"
意大利国家研究理事会考古与古建筑研究所,意大利国家研究理事会考古与古建筑研究所,"Institute of Archaeology and Ancient Architecture, Italian National Research Council"
意大利米兰理工大学,意大利米兰理工大学,Politecnico di Milano
感应用研究所,感应用研究所,Institute of Applied Sensing
成都信息工程大学,成都信息工程大学,Chengdu University of Information Technology
成都地理研究所,成都地理研究所,Chengdu Institute of Geography
成都山地灾害与环境研究所,成都山地灾害与环境研究所,"Institute of Mountain Hazards and Environment, Chinese Academy of Sciences"
成都有机化学研究所,成都有机化学研究所,"Chengdu Institute of Organic Chemistry,Chinese Academy of Sciences"
成都理工大学,成都理工大学,Chengdu University of Technology
战略金属资源绿色循环利用国家工程研究中心,战略金属资源绿色循环利用国家工程研究中心,National Engineering Research Center for Green Recycling of Strategic Metal Resources
技术科学与开发,技术科学与开发,Technology Science and Development
技术科学部,技术科学部,Department of Technology and Science
拉萨高原生态试验站,拉萨高原生态试验站,Lhasa Plateau Ecological Experiment Station
挪威南森环境与遥感中心,挪威南森环境与遥感中心,"Nansen Environmental and Remote Sensing Centre, Norway"
挪威奥斯陆大学,挪威奥斯陆大学,Universitetet i Oslo
政府管理学院,政府管理学院,School of Government
数字制图与国土信息应用工程自然资源部重点实验室,数字制图与国土信息应用工程自然资源部重点实验室,"Key Laboratory of Digital Cartography and Land Information Application Engineering, Ministry of Natural Resources"
数学科学学院,数学科学学院,School of Mathematical Sciences
文献情报中心,文献情报中心,Documentation and Information Center
文理学院,文理学院,Liberal Arts College
斯里兰卡科伦坡大学,斯里兰卡科伦坡大学,"University of Colombo, Sri Lanka"
新乡医学院,新乡医学院,Xinxiang Medical University
新华文摘杂志社,新华文摘杂志社,Xinhua Digest Magazine
新疆生态与地理研究所,新疆生态与地理研究所,"Xinjiang Institute of Ecology and Geography , Chinese Academy of Sciences"
新疆策勒荒漠草地生态系统国家野外科学观测研究站,新疆策勒荒漠草地生态系统国家野外科学观测研究站,Xinjiang Cele Desert Grassland Ecosystem National Field Scientific Observation and Research Station
新疆维吾尔自治区科学技术协会,新疆维吾尔自治区科学技术协会,XINJIANG ASSOCIATION FOR SCIENCE AND TECHNOLOGY，为XJAST
新闻与信息传播学院,新闻与信息传播学院,School of Journalism and Communication
日本东京大学,日本东京大学,東京大学
日本全球环境战略研究所,日本全球环境战略研究所,Japan Institute for Global Environmental Strategies
